parent,delegate,sponsored,policy,stored_first_gas,carried_first_gas,stored_repeat_gas,carried_repeat_gas,stored_later_gas,carried_later_gas,first_saving_percent,stored_cheaper_from_use_gas,stored_cheaper_from_use_rounded_fee,carried_first_micro_pathusd,carried_repeat_micro_pathusd,first_fee_headroom_to_1000_micro
Secp-false,P256-false,false,3,2822105,317409,48405,70209,48405,70209,88.7528,116,117,191,43,809
Secp-false,P256-false,true,0,310018,54542,46318,54542,46318,54542,82.4068,33,32,33,33,967
Secp-false,P256-false,true,1,812705,312615,55805,63315,55805,63315,61.5340,68,77,188,38,812
Secp-false,P256-false,true,2,812805,314969,55905,65669,58705,317869,61.2491,window-dependent,window-dependent,189,40,811
Secp-false,P256-false,true,3,2826905,313655,60005,64355,60005,64355,88.9047,579,756,189,39,811
Secp-false,P256-true,false,0,309226,53850,45526,53850,45526,53850,82.5856,32,32,33,33,967
Secp-false,P256-true,false,1,811913,320377,48213,73177,48213,73177,60.5405,21,21,193,44,807
Secp-false,P256-true,false,2,812013,323085,48313,75885,48313,325985,60.2118,window-dependent,window-dependent,194,46,806
Secp-false,P256-true,false,3,2826113,321417,52413,74217,52413,74217,88.6269,116,117,193,45,807
Secp-false,P256-true,true,0,314026,58550,50326,58550,50326,58550,81.3550,33,32,36,36,964
Secp-false,P256-true,true,1,816713,316623,59813,67323,59813,67323,61.2320,68,62,190,41,810
Secp-false,P256-true,true,2,816813,318977,59913,69677,62713,321877,60.9486,window-dependent,window-dependent,192,42,808
Secp-false,P256-true,true,3,2830913,317663,64013,68363,64013,68363,88.7788,579,504,191,42,809
Secp-false,WebAuthn-false,false,0,307234,51858,43534,51858,43534,51858,83.1210,32,32,32,32,968
Secp-false,WebAuthn-false,false,1,809921,318373,46221,71173,46221,71173,60.6909,21,21,192,43,808
Secp-false,WebAuthn-false,false,2,810021,321093,46321,73893,46321,323993,60.3599,window-dependent,window-dependent,193,45,807
Secp-false,WebAuthn-false,false,3,2824121,319425,50421,72225,50421,72225,88.6894,116,117,192,44,808
Secp-false,WebAuthn-false,true,0,312034,56558,48334,56558,48334,56558,81.8744,33,40,34,34,966
Secp-false,WebAuthn-false,true,1,814721,314619,57821,65319,57821,65319,61.3832,68,62,189,40,811
Secp-false,WebAuthn-false,true,2,814821,316985,57921,67685,60721,319885,61.0976,window-dependent,window-dependent,191,41,809
Secp-false,WebAuthn-false,true,3,2828921,315671,62021,66371,62021,66371,88.8413,579,756,190,40,810
Secp-false,WebAuthn-true,false,0,311242,55866,47542,55866,47542,55866,82.0506,32,32,34,34,966
Secp-false,WebAuthn-true,false,1,813929,322393,50229,75193,50229,75193,60.3905,21,21,194,46,806
Secp-false,WebAuthn-true,false,2,814029,325101,50329,77901,50329,328001,60.0627,window-dependent,window-dependent,196,47,804
Secp-false,WebAuthn-true,false,3,2828129,323433,54429,76233,54429,76233,88.5637,116,117,195,46,805
Secp-false,WebAuthn-true,true,0,316042,60566,52342,60566,52342,60566,80.8361,33,32,37,37,963
Secp-false,WebAuthn-true,true,1,818729,318639,61829,69339,61829,69339,61.0813,68,77,192,42,808
Secp-false,WebAuthn-true,true,2,818829,320993,61929,71693,64729,323893,60.7985,window-dependent,window-dependent,193,44,807
Secp-false,WebAuthn-true,true,3,2832929,319679,66029,70379,66029,70379,88.7156,579,504,192,43,808
Secp-true,Secp-false,false,0,301626,47002,36518,47002,36518,47002,84.4171,26,23,29,29,971
Secp-true,Secp-false,false,1,804313,313517,39205,66317,39205,66317,61.0205,20,20,189,40,811
Secp-true,Secp-false,false,2,804413,316237,39305,69037,39305,319137,60.6872,window-dependent,window-dependent,190,42,810
Secp-true,Secp-false,false,3,2818513,314541,43405,67341,43405,67341,88.8402,106,109,189,41,811
Secp-true,Secp-false,true,0,306426,51702,41318,51702,41318,51702,83.1274,26,23,32,32,968
Secp-true,Secp-false,true,1,809113,309763,50805,60463,50805,60463,61.7157,53,52,186,37,814
Secp-true,Secp-false,true,2,809213,312129,50905,62829,53705,315029,61.4281,window-dependent,window-dependent,188,38,812
Secp-true,Secp-false,true,3,2823313,310787,55005,61487,55005,61487,88.9921,389,504,187,37,813
Secp-true,Secp-true,false,0,305634,51010,40526,51010,40526,51010,83.3101,26,27,31,31,969
Secp-true,Secp-true,false,1,808321,317537,43213,70337,43213,70337,60.7165,20,19,191,43,809
Secp-true,Secp-true,false,2,808421,320233,43313,73033,43313,323133,60.3878,window-dependent,window-dependent,193,44,807
Secp-true,Secp-true,false,3,2822521,318549,47413,71349,47413,71349,88.7140,106,109,192,43,808
Secp-true,Secp-true,true,0,310434,55710,45326,55710,45326,55710,82.0542,26,27,34,34,966
Secp-true,Secp-true,true,1,813121,313783,54813,64483,54813,64483,61.4100,53,51,189,39,811
Secp-true,Secp-true,true,2,813221,316125,54913,66825,57713,319025,61.1268,window-dependent,window-dependent,190,41,810
Secp-true,Secp-true,true,3,2827321,314795,59013,65495,59013,65495,88.8660,389,379,189,40,811
Secp-true,P256-false,false,0,306626,52002,41518,52002,41518,52002,83.0406,26,23,32,32,968
Secp-true,P256-false,false,1,809313,318529,44205,71329,44205,71329,60.6421,20,20,192,43,808
Secp-true,P256-false,false,2,809413,321237,44305,74037,44305,324137,60.3123,window-dependent,window-dependent,193,45,807
Secp-true,P256-false,false,3,2823513,319553,48405,72353,48405,72353,88.6824,106,109,192,44,808
Secp-true,P256-false,true,0,311426,56702,46318,56702,46318,56702,81.7928,26,23,35,35,965
Secp-true,P256-false,true,1,814113,314775,55805,65475,55805,65475,61.3352,53,52,189,40,811
Secp-true,P256-false,true,2,814213,317129,55905,67829,58705,320029,61.0509,window-dependent,window-dependent,191,41,809
Secp-true,P256-false,true,3,2828313,315799,60005,66499,60005,66499,88.8344,388,504,190,40,810
Secp-true,P256-true,false,0,310634,56010,45526,56010,45526,56010,81.9691,26,27,34,34,966
Secp-true,P256-true,false,1,813321,322537,48213,75337,48213,75337,60.3432,20,19,194,46,806
Secp-true,P256-true,false,2,813421,325245,48313,78045,48313,328145,60.0152,window-dependent,window-dependent,196,47,804
Secp-true,P256-true,false,3,2827521,323561,52413,76361,52413,76361,88.5567,106,109,195,46,805
Secp-true,P256-true,true,0,315434,60710,50326,60710,50326,60710,80.7535,26,27,37,37,963
Secp-true,P256-true,true,1,818121,318783,59813,69483,59813,69483,61.0347,53,51,192,42,808
Secp-true,P256-true,true,2,818221,321137,59913,71837,62713,324037,60.7518,window-dependent,window-dependent,193,44,807
Secp-true,P256-true,true,3,2832321,319807,64013,70507,64013,70507,88.7087,388,379,192,43,808
Secp-true,WebAuthn-false,false,0,308642,54018,43534,54018,43534,54018,82.4982,26,27,33,33,967
Secp-true,WebAuthn-false,false,1,811329,320545,46221,73345,46221,73345,60.4914,20,19,193,45,807
Secp-true,WebAuthn-false,false,2,811429,323241,46321,76041,46321,326141,60.1640,window-dependent,window-dependent,194,46,806
Secp-true,WebAuthn-false,false,3,2825529,321545,50421,74345,50421,74345,88.6200,106,109,193,45,807
Secp-true,WebAuthn-false,true,0,313442,58718,48334,58718,48334,58718,81.2667,26,27,36,36,964
Secp-true,WebAuthn-false,true,1,816129,316791,57821,67491,57821,67491,61.1837,53,51,191,41,809
Secp-true,WebAuthn-false,true,2,816229,319133,57921,69833,60721,322033,60.9015,window-dependent,window-dependent,192,42,808
Secp-true,WebAuthn-false,true,3,2830329,317791,62021,68491,62021,68491,88.7719,390,379,191,42,809
Secp-true,WebAuthn-true,false,0,312650,58026,47542,58026,47542,58026,81.4406,26,27,35,35,965
Secp-true,WebAuthn-true,false,1,815337,324553,50229,77353,50229,77353,60.1940,20,20,195,47,805
Secp-true,WebAuthn-true,false,2,815437,327261,50329,80061,50329,330161,59.8668,window-dependent,window-dependent,197,49,803
Secp-true,WebAuthn-true,false,3,2829537,325577,54429,78377,54429,78377,88.4936,106,102,196,48,804
Secp-true,WebAuthn-true,true,0,317450,62726,52342,62726,52342,62726,80.2407,26,27,38,38,962
Secp-true,WebAuthn-true,true,1,820137,320799,61829,71499,61829,71499,60.8847,53,62,193,43,807
Secp-true,WebAuthn-true,true,2,820237,323153,61929,73853,64729,326053,60.6025,window-dependent,window-dependent,194,45,806
Secp-true,WebAuthn-true,true,3,2834337,321823,66029,72523,66029,72523,88.6456,388,378,194,44,806
P256-false,Secp-false,false,0,305218,51034,36518,51034,36518,51034,83.2795,19,19,31,31,969
P256-false,Secp-false,false,1,807905,317561,39205,70361,39205,70361,60.6933,17,17,191,43,809
P256-false,Secp-false,false,2,808005,320281,39305,73081,39305,323181,60.3615,window-dependent,window-dependent,193,44,807
P256-false,Secp-false,false,3,2822105,318597,43405,71397,43405,71397,88.7107,91,95,192,43,808
P256-false,Secp-false,true,0,310018,55734,41318,55734,41318,55734,82.0223,19,19,34,34,966
P256-false,Secp-false,true,1,812705,313807,50805,64507,50805,64507,61.3873,38,39,189,39,811
P256-false,Secp-false,true,2,812805,316173,50905,66873,53705,319073,61.1010,window-dependent,window-dependent,190,41,810
P256-false,Secp-false,true,3,2826905,314843,55005,65543,55005,65543,88.8626,240,253,189,40,811
P256-false,Secp-true,false,0,309226,55042,40526,55042,40526,55042,82.2001,19,18,34,34,966
P256-false,Secp-true,false,1,811913,321581,43213,74381,43213,74381,60.3922,17,17,193,45,807
P256-false,Secp-true,false,2,812013,324289,43313,77089,43313,327189,60.0636,window-dependent,window-dependent,195,47,805
P256-false,Secp-true,false,3,2826113,322581,47413,75381,47413,75381,88.5857,91,90,194,46,806
P256-false,Secp-true,true,0,314026,59742,45326,59742,45326,59742,80.9755,19,21,36,36,964
P256-false,Secp-true,true,1,816713,317827,54813,68527,54813,68527,61.0846,38,35,191,42,809
P256-false,Secp-true,true,2,816813,320181,54913,70881,57713,323081,60.8012,window-dependent,window-dependent,193,43,807
P256-false,Secp-true,true,3,2830913,318827,59013,69527,59013,69527,88.7377,240,253,192,42,808
P256-false,P256-false,false,0,310218,56046,41518,56046,41518,56046,81.9334,19,19,34,34,966
P256-false,P256-false,false,1,812905,322573,44205,75373,44205,75373,60.3185,17,17,194,46,806
P256-false,P256-false,false,2,813005,325257,44305,78057,44305,328157,59.9932,window-dependent,window-dependent,196,47,804
P256-false,P256-false,false,3,2827105,323597,48405,76397,48405,76397,88.5538,91,95,195,46,805
P256-false,P256-false,true,0,315018,60746,46318,60746,46318,60746,80.7167,19,19,37,37,963
P256-false,P256-false,true,1,817705,318819,55805,69519,55805,69519,61.0105,38,39,192,42,808
P256-false,P256-false,true,2,817805,321149,55905,71849,58705,324049,60.7304,window-dependent,window-dependent,193,44,807
P256-false,P256-false,true,3,2831905,319843,60005,70543,60005,70543,88.7057,240,253,192,43,808
P256-false,P256-true,false,0,314226,60042,45526,60042,45526,60042,80.8921,19,18,37,37,963
P256-false,P256-true,false,1,816913,326581,48213,79381,48213,79381,60.0225,17,17,196,48,804
P256-false,P256-true,false,2,817013,329289,48313,82089,48313,332189,59.6960,window-dependent,window-dependent,198,50,802
P256-false,P256-true,false,3,2831113,327593,52413,80393,52413,80393,88.4288,91,90,197,49,803
P256-false,P256-true,true,0,319026,64742,50326,64742,50326,64742,79.7064,19,21,39,39,961
P256-false,P256-true,true,1,821713,322827,59813,73527,59813,73527,60.7129,38,35,194,45,806
P256-false,P256-true,true,2,821813,325181,59913,75881,62713,328081,60.4313,window-dependent,window-dependent,196,46,804
P256-false,P256-true,true,3,2835913,323839,64013,74539,64013,74539,88.5808,240,253,195,45,805
P256-false,WebAuthn-false,false,0,312234,58050,43534,58050,43534,58050,81.4082,19,21,35,35,965
P256-false,WebAuthn-false,false,1,814921,324589,46221,77389,46221,77389,60.1693,17,17,195,47,805
P256-false,WebAuthn-false,false,2,815021,327297,46321,80097,46321,330197,59.8419,window-dependent,window-dependent,197,49,803
P256-false,WebAuthn-false,false,3,2829121,325613,50421,78413,50421,78413,88.4907,91,90,196,48,804
P256-false,WebAuthn-false,true,0,317034,62750,48334,62750,48334,62750,80.2072,19,21,38,38,962
P256-false,WebAuthn-false,true,1,819721,320835,57821,71535,57821,71535,60.8605,38,39,193,43,807
P256-false,WebAuthn-false,true,2,819821,323189,57921,73889,60721,326089,60.5781,window-dependent,window-dependent,194,45,806
P256-false,WebAuthn-false,true,3,2833921,321859,62021,72559,62021,72559,88.6426,240,253,194,44,806
P256-false,WebAuthn-true,false,0,316242,62058,47542,62058,47542,62058,80.3764,19,18,38,38,962
P256-false,WebAuthn-true,false,1,818929,328597,50229,81397,50229,81397,59.8748,17,18,198,49,802
P256-false,WebAuthn-true,false,2,819029,331305,50329,84105,50329,334205,59.5491,window-dependent,window-dependent,199,51,801
P256-false,WebAuthn-true,false,3,2833129,329609,54429,82409,54429,82409,88.3659,91,90,198,50,802
P256-false,WebAuthn-true,true,0,321042,66758,52342,66758,52342,66758,79.2058,19,18,41,41,959
P256-false,WebAuthn-true,true,1,823729,324843,61829,75543,61829,75543,60.5643,38,39,195,46,805
P256-false,WebAuthn-true,true,2,823829,327197,61929,77897,64729,330097,60.2834,window-dependent,window-dependent,197,47,803
P256-false,WebAuthn-true,true,3,2837929,325855,66029,76555,66029,76555,88.5179,240,253,196,46,804
P256-true,Secp-false,false,0,306626,53190,36518,53190,36518,53190,82.6531,17,17,32,32,968
P256-true,Secp-false,false,1,809313,319717,39205,72517,39205,72517,60.4953,16,16,192,44,808
P256-true,Secp-false,false,2,809413,322425,39305,75225,39305,325325,60.1656,window-dependent,window-dependent,194,46,806
P256-true,Secp-false,false,3,2823513,320741,43405,73541,43405,73541,88.6404,85,85,193,45,807
P256-true,Secp-false,true,0,311426,57890,41318,57890,41318,57890,81.4113,17,17,35,35,965
P256-true,Secp-false,true,1,814113,315963,50805,66663,50805,66663,61.1893,33,35,190,40,810
P256-true,Secp-false,true,2,814213,318317,50905,69017,53705,321217,60.9049,window-dependent,window-dependent,191,42,809
P256-true,Secp-false,true,3,2828313,316987,55005,67687,55005,67687,88.7924,200,217,191,41,809
P256-true,Secp-true,false,0,310634,57198,40526,57198,40526,57198,81.5867,17,17,35,35,965
P256-true,Secp-true,false,1,813321,323725,43213,76525,43213,76525,60.1971,16,16,195,46,805
P256-true,Secp-true,false,2,813421,326433,43313,79233,43313,329333,59.8691,window-dependent,window-dependent,196,48,804
P256-true,Secp-true,false,3,2827521,324749,47413,77549,47413,77549,88.5147,85,85,195,47,805
P256-true,Secp-true,true,0,315434,61898,45326,61898,45326,61898,80.3769,17,17,38,38,962
P256-true,Secp-true,true,1,818121,319971,54813,70671,54813,70671,60.8895,33,31,192,43,808
P256-true,Secp-true,true,2,818221,322325,54913,73025,57713,325225,60.6066,window-dependent,window-dependent,194,44,806
P256-true,Secp-true,true,3,2832321,320995,59013,71695,59013,71695,88.6667,200,190,193,44,807
P256-true,P256-false,false,0,311626,58178,41518,58178,41518,58178,81.3308,17,17,35,35,965
P256-true,P256-false,false,1,814313,324717,44205,77517,44205,77517,60.1238,16,16,195,47,805
P256-true,P256-false,false,2,814413,327425,44305,80225,44305,330325,59.7962,window-dependent,window-dependent,197,49,803
P256-true,P256-false,false,3,2828513,325741,48405,78541,48405,78541,88.4837,85,85,196,48,804
P256-true,P256-false,true,0,316426,62878,46318,62878,46318,62878,80.1287,17,17,38,38,962
P256-true,P256-false,true,1,819113,320963,55805,71663,55805,71663,60.8158,33,35,193,43,807
P256-true,P256-false,true,2,819213,323317,55905,74017,58705,326217,60.5332,window-dependent,window-dependent,194,45,806
P256-true,P256-false,true,3,2833313,321987,60005,72687,60005,72687,88.6357,200,217,194,44,806
P256-true,P256-true,false,0,315634,62198,45526,62198,45526,62198,80.2943,17,17,38,38,962
P256-true,P256-true,false,1,818321,328725,48213,81525,48213,81525,59.8293,16,16,198,49,802
P256-true,P256-true,false,2,818421,331433,48313,84233,48313,334333,59.5034,window-dependent,window-dependent,199,51,801
P256-true,P256-true,false,3,2832521,329737,52413,82537,52413,82537,88.3589,85,85,198,50,802
P256-true,P256-true,true,0,320434,66898,50326,66898,50326,66898,79.1227,17,17,41,41,959
P256-true,P256-true,true,1,823121,324971,59813,75671,59813,75671,60.5197,33,31,195,46,805
P256-true,P256-true,true,2,823221,327325,59913,78025,62713,330225,60.2385,window-dependent,window-dependent,197,47,803
P256-true,P256-true,true,3,2837321,325983,64013,76683,64013,76683,88.5109,200,190,196,47,804
P256-true,WebAuthn-false,false,0,313642,60206,43534,60206,43534,60206,80.8042,17,17,37,37,963
P256-true,WebAuthn-false,false,1,816329,326733,46221,79533,46221,79533,59.9753,16,16,197,48,803
P256-true,WebAuthn-false,false,2,816429,329429,46321,82229,46321,332329,59.6500,window-dependent,window-dependent,198,50,802
P256-true,WebAuthn-false,false,3,2830529,327757,50421,80557,50421,80557,88.4206,85,85,197,49,803
P256-true,WebAuthn-false,true,0,318442,64906,48334,64906,48334,64906,79.6176,17,19,39,39,961
P256-true,WebAuthn-false,true,1,821129,322979,57821,73679,57821,73679,60.6665,33,31,194,45,806
P256-true,WebAuthn-false,true,2,821229,325321,57921,76021,60721,328221,60.3861,window-dependent,window-dependent,196,46,804
P256-true,WebAuthn-false,true,3,2835329,324003,62021,74703,62021,74703,88.5726,200,217,195,45,805
P256-true,WebAuthn-true,false,0,317650,64214,47542,64214,47542,64214,79.7847,17,17,39,39,961
P256-true,WebAuthn-true,false,1,820337,330741,50229,83541,50229,83541,59.6823,16,16,199,51,801
P256-true,WebAuthn-true,false,2,820437,333449,50329,86249,50329,336349,59.3571,window-dependent,window-dependent,201,52,799
P256-true,WebAuthn-true,false,3,2834537,331753,54429,84553,54429,84553,88.2960,85,85,200,51,800
P256-true,WebAuthn-true,true,0,322450,68914,52342,68914,52342,68914,78.6280,17,17,42,42,958
P256-true,WebAuthn-true,true,1,825137,326987,61829,77687,61829,77687,60.3718,33,35,197,47,803
P256-true,WebAuthn-true,true,2,825237,329341,61929,80041,64729,332241,60.0913,window-dependent,window-dependent,198,49,802
P256-true,WebAuthn-true,true,3,2839337,327999,66029,78699,66029,78699,88.4480,200,190,197,48,803
WebAuthn-false,Secp-false,false,0,307234,53504,36518,53504,36518,53504,82.5853,16,15,33,33,967
WebAuthn-false,Secp-false,false,1,809921,320019,39205,72819,39205,72819,60.4876,16,16,193,44,807
WebAuthn-false,Secp-false,false,2,810021,322739,39305,75539,39305,325639,60.1567,window-dependent,window-dependent,194,46,806
WebAuthn-false,Secp-false,false,3,2824121,321055,43405,73855,43405,73855,88.6317,84,85,193,45,807
WebAuthn-false,Secp-false,true,0,312034,58204,41318,58204,41318,58204,81.3469,17,17,35,35,965
WebAuthn-false,Secp-false,true,1,814721,316265,50805,66965,50805,66965,61.1812,32,31,190,41,810
WebAuthn-false,Secp-false,true,2,814821,318631,50905,69331,53705,321531,60.8956,window-dependent,window-dependent,192,42,808
WebAuthn-false,Secp-false,true,3,2828921,317301,55005,68001,55005,68001,88.7837,195,217,191,41,809
WebAuthn-false,Secp-true,false,0,311242,57512,40526,57512,40526,57512,81.5218,16,17,35,35,965
WebAuthn-false,Secp-true,false,1,813929,324027,43213,76827,43213,76827,60.1898,16,16,195,47,805
WebAuthn-false,Secp-true,false,2,814029,326747,43313,79547,43313,329647,59.8605,window-dependent,window-dependent,197,48,803
WebAuthn-false,Secp-true,false,3,2828129,325063,47413,77863,47413,77863,88.5061,84,85,196,47,804
WebAuthn-false,Secp-true,true,0,316042,62212,45326,62212,45326,62212,80.3153,17,17,38,38,962
WebAuthn-false,Secp-true,true,1,818729,320273,54813,70973,54813,70973,60.8817,32,31,193,43,807
WebAuthn-false,Secp-true,true,2,818829,322639,54913,73339,57713,325539,60.5975,window-dependent,window-dependent,194,45,806
WebAuthn-false,Secp-true,true,3,2832929,321309,59013,72009,59013,72009,88.6581,195,190,193,44,807
WebAuthn-false,P256-false,false,0,312234,58504,41518,58504,41518,58504,81.2628,16,15,36,36,964
WebAuthn-false,P256-false,false,1,814921,325031,44205,77831,44205,77831,60.1150,16,16,196,47,804
WebAuthn-false,P256-false,false,2,815021,327739,44305,80539,44305,330639,59.7877,window-dependent,window-dependent,197,49,803
WebAuthn-false,P256-false,false,3,2829121,326055,48405,78855,48405,78855,88.4750,84,85,196,48,804
WebAuthn-false,P256-false,true,0,317034,63204,46318,63204,46318,63204,80.0640,17,17,38,38,962
WebAuthn-false,P256-false,true,1,819721,321277,55805,71977,55805,71977,60.8065,32,31,193,44,807
WebAuthn-false,P256-false,true,2,819821,323631,55905,74331,58705,326531,60.5242,window-dependent,window-dependent,195,45,805
WebAuthn-false,P256-false,true,3,2833921,322301,60005,73001,60005,73001,88.6270,195,217,194,44,806
WebAuthn-false,P256-true,false,0,316242,62512,45526,62512,45526,62512,80.2329,16,17,38,38,962
WebAuthn-false,P256-true,false,1,818929,329027,48213,81827,48213,81827,59.8223,16,16,198,50,802
WebAuthn-false,P256-true,false,2,819029,331747,48313,84547,48313,334647,59.4951,window-dependent,window-dependent,200,51,800
WebAuthn-false,P256-true,false,3,2833129,330063,52413,82863,52413,82863,88.3499,84,85,199,50,801
WebAuthn-false,P256-true,true,0,321042,67212,50326,67212,50326,67212,79.0644,17,17,41,41,959
WebAuthn-false,P256-true,true,1,823729,325273,59813,75973,59813,75973,60.5121,32,31,196,46,804
WebAuthn-false,P256-true,true,2,823829,327639,59913,78339,62713,330539,60.2297,window-dependent,window-dependent,197,48,803
WebAuthn-false,P256-true,true,3,2837929,326309,64013,77009,64013,77009,88.5019,195,190,196,47,804
WebAuthn-false,WebAuthn-false,false,0,314250,60520,43534,60520,43534,60520,80.7414,16,17,37,37,963
WebAuthn-false,WebAuthn-false,false,1,816937,327047,46221,79847,46221,79847,59.9667,16,16,197,48,803
WebAuthn-false,WebAuthn-false,false,2,817037,329755,46321,82555,46321,332655,59.6401,window-dependent,window-dependent,198,50,802
WebAuthn-false,WebAuthn-false,false,3,2831137,328059,50421,80859,50421,80859,88.4125,84,85,197,49,803
WebAuthn-false,WebAuthn-false,true,0,319050,65220,48334,65220,48334,65220,79.5581,17,17,40,40,960
WebAuthn-false,WebAuthn-false,true,1,821737,323293,57821,73993,57821,73993,60.6574,32,32,194,45,806
WebAuthn-false,WebAuthn-false,true,2,821837,325647,57921,76347,60721,328547,60.3757,window-dependent,window-dependent,196,46,804
WebAuthn-false,WebAuthn-false,true,3,2835937,324305,62021,75005,62021,75005,88.5644,195,190,195,46,805
WebAuthn-false,WebAuthn-true,false,0,318258,64528,47542,64528,47542,64528,79.7246,16,17,39,39,961
WebAuthn-false,WebAuthn-true,false,1,820945,331043,50229,83843,50229,83843,59.6754,16,16,199,51,801
WebAuthn-false,WebAuthn-true,false,2,821045,333763,50329,86563,50329,336663,59.3490,window-dependent,window-dependent,201,52,799
WebAuthn-false,WebAuthn-true,false,3,2835145,332079,54429,84879,54429,84879,88.2871,84,85,200,51,800
WebAuthn-false,WebAuthn-true,true,0,323058,69228,52342,69228,52342,69228,78.5710,17,17,42,42,958
WebAuthn-false,WebAuthn-true,true,1,825745,327289,61829,77989,61829,77989,60.3644,32,35,197,47,803
WebAuthn-false,WebAuthn-true,true,2,825845,329655,61929,80355,64729,332555,60.0827,window-dependent,window-dependent,198,49,802
WebAuthn-false,WebAuthn-true,true,3,2839945,328325,66029,79025,66029,79025,88.4390,195,190,197,48,803
WebAuthn-true,Secp-false,false,0,308642,55696,36518,55696,36518,55696,81.9545,15,14,34,34,966
WebAuthn-true,Secp-false,false,1,811329,322223,39205,75023,39205,75023,60.2845,15,15,194,46,806
WebAuthn-true,Secp-false,false,2,811429,324931,39305,77731,39305,327831,59.9557,window-dependent,window-dependent,195,47,805
WebAuthn-true,Secp-false,false,3,2825529,323247,43405,76047,43405,76047,88.5598,78,81,194,46,806
WebAuthn-true,Secp-false,true,0,313442,60396,41318,60396,41318,60396,80.7314,15,14,37,37,963
WebAuthn-true,Secp-false,true,1,816129,318469,50805,69169,50805,69169,60.9781,29,29,192,42,808
WebAuthn-true,Secp-false,true,2,816229,320823,50905,71523,53705,323723,60.6945,window-dependent,window-dependent,193,43,807
WebAuthn-true,Secp-false,true,3,2830329,319493,55005,70193,55005,70193,88.7118,167,169,192,43,808
WebAuthn-true,Secp-true,false,0,312650,59704,40526,59704,40526,59704,80.9039,15,15,36,36,964
WebAuthn-true,Secp-true,false,1,815337,326231,43213,79031,43213,79031,59.9882,15,15,196,48,804
WebAuthn-true,Secp-true,false,2,815437,328939,43313,81739,43313,331839,59.6610,window-dependent,window-dependent,198,50,802
WebAuthn-true,Secp-true,false,3,2829537,327255,47413,80055,47413,80055,88.4343,78,77,197,49,803
WebAuthn-true,Secp-true,true,0,317450,64404,45326,64404,45326,64404,79.7121,15,15,39,39,961
WebAuthn-true,Secp-true,true,1,820137,322477,54813,73177,54813,73177,60.6801,29,29,194,44,806
WebAuthn-true,Secp-true,true,2,820237,324831,54913,75531,57713,327731,60.3979,window-dependent,window-dependent,195,46,805
WebAuthn-true,Secp-true,true,3,2834337,323501,59013,74201,59013,74201,88.5864,167,169,195,45,805
WebAuthn-true,P256-false,false,0,313642,60696,41518,60696,41518,60696,80.6480,15,14,37,37,963
WebAuthn-true,P256-false,false,1,816329,327223,44205,80023,44205,80023,59.9153,15,15,197,49,803
WebAuthn-true,P256-false,false,2,816429,329931,44305,82731,44305,332831,59.5885,window-dependent,window-dependent,198,50,802
WebAuthn-true,P256-false,false,3,2830529,328235,48405,81035,48405,81035,88.4038,78,81,197,49,803
WebAuthn-true,P256-false,true,0,318442,65396,46318,65396,46318,65396,79.4638,15,14,40,40,960
WebAuthn-true,P256-false,true,1,821129,323469,55805,74169,55805,74169,60.6068,29,29,195,45,805
